"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSG00000287396",6.36642082279952,-6.13856589243807,2.62096742106556,1.60270143313802e-05,0.000118372751518383
"ENSG00000141084",34.834475494184,-1.26827502237314,0.32187484581123,1.61524430730861e-05,0.000119098193394591
"ENSG00000077522",7.37337856825946,-4.5272804537204,1.12264285744766,1.6376300444771e-05,0.000120613335636979
"ENSG00000188076",6.94397104965347,-6.64165748595691,2.78236999822892,1.64924058744835e-05,0.000121332366355023
"ENSG00000114988",51.1040644389101,-1.01104097418301,0.250996394957108,1.65290014402341e-05,0.000121533508909941
"ENSG00000105229",44.9249807628481,-1.06256111676949,0.266326258286032,1.78149894477948e-05,0.000130477658353844
"ENSG00000269068",7.00519620724559,-3.74026102541817,0.99704966880939,1.82718637919668e-05,0.000133749228158366
"ENSG00000107554",31.9346720883356,-1.16274521620979,0.294707230132523,1.85040167325526e-05,0.00013522245282798
"ENSG00000104899",14.5689189759855,-1.8279154615783,0.486229972630481,1.85625031650569e-05,0.000135574411325655
"ENSG00000047346",35.6981731206755,-1.14348107183101,0.28932788141147,1.8813491928296e-05,0.00013725487555688
"ENSG00000143850",17.9160874872947,-1.73817027422343,0.459684146903731,1.8865967341861e-05,0.000137561289913003
"ENSG00000102984",28.0170003240849,-1.33226666258801,0.342960683367927,1.89753902258762e-05,0.000138282366507329
"ENSG00000255198",67.5296711411037,-1.13632376610452,0.288384975162025,1.92361639137267e-05,0.000139872261636245
"ENSG00000255501",27.2110042690098,-1.7971238832225,0.475402497905907,1.93951772330037e-05,0.000140872493044139
"ENSG00000196387",37.8202975360609,-1.08045989201192,0.272805213909929,1.95008283711208e-05,0.000141483358104729
"ENSG00000203804",21.296818598587,-1.87304934173037,0.499462748076537,1.957492914548e-05,0.000141942556343702
"ENSG00000185880",11.9541669877989,-2.03709182396266,0.543787372452176,1.96494925665481e-05,0.000142404600653372
"ENSG00000105204",21.7624671179277,-1.48955068431378,0.389244195134435,1.97040762564334e-05,0.000142721417208761
"ENSG00000211448",12.905657115719,-2.0112963501229,0.541732761818746,2.03571776224891e-05,0.000147127383895722
"ENSG00000131669",16.8853561896502,-1.74189538813886,0.461986114871224,2.04028580796873e-05,0.00014737642040839
"ENSG00000149196",34.0342714693496,-1.23378830423048,0.317162448677892,2.06964623161281e-05,0.000149415031960085
"ENSG00000196428",34.1215149404667,-1.1291200411573,0.287383086617751,2.0713382276577e-05,0.000149455019810994
"ENSG00000240707",8.74658046594186,-3.20193334083216,0.856777840935451,2.10136412298808e-05,0.000151538240873583
"ENSG00000242689",13.7082918817726,-2.35162660461219,0.643152447311858,2.1402060246748e-05,0.00015416996991788
"ENSG00000204866",38.4853746040866,-1.62989821701982,0.428727225170101,2.15507911989441e-05,0.000154986303408835
"ENSG00000103064",40.000166613338,-1.02592683179837,0.259362036712209,2.17011011827413e-05,0.0001559818613748
"ENSG00000258791",56.4221718777589,-1.06782929312288,0.27123919674717,2.23271944752135e-05,0.000160306570720888
"ENSG00000135476",18.1864467773491,-1.52967552129209,0.404691380150686,2.2642741836401e-05,0.000162394585360797
"ENSG00000135114",20.6595270082043,-1.873100347732,0.501786816107818,2.32605665235137e-05,0.000166552758771419
"ENSG00000274370",10.664050779429,-2.81294528159679,0.785131287118106,2.35387161038357e-05,0.000168452544891319
"ENSG00000118160",13.359877341676,-1.90193295264494,0.515419446705603,2.3770228815629e-05,0.000170016691071264
"ENSG00000115687",7.49372952350555,-2.47899862797746,0.679778202264845,2.44793847132957e-05,0.000174518610236156
"ENSG00000256084",12.3388283379387,-4.63180406126814,1.32729796119008,2.61243544090135e-05,0.00018534036850306
"ENSG00000140691",18.1445302844725,-1.55010625690146,0.415081709207664,2.66635740869686e-05,0.000188757981083596
"ENSG00000028277",6.39058622797505,-2.82150803312379,0.78229264373456,2.70420525181828e-05,0.000191231143601926
"ENSG00000125657",35.4866302901114,-1.33087457251487,0.350702525074659,2.71620354937663e-05,0.000191872969394373
"ENSG00000105499",8.65507668715922,-2.45550846686285,0.683862713676376,2.84466442220301e-05,0.000200086412385484
"ENSG00000110011",24.1429134266407,-1.35471115909964,0.359109051407762,2.85822961835062e-05,0.000200825421873624
"ENSG00000130518",6.16947669126759,-4.51184799944468,1.1790363956154,2.88942393186374e-05,0.00020280018745716
"ENSG00000172766",35.7896982740236,-1.14377474104999,0.29801724957297,2.91785692433128e-05,0.000204686416294435
"ENSG00000137171",30.7159254216823,-1.1996025814257,0.31475263535348,3.01127530787669e-05,0.000210564788834061
"ENSG00000138829",11.154756294611,-2.03121352290576,0.559785351313417,3.11721278766553e-05,0.000217509236597363
"ENSG00000111203",14.0100825421701,-1.75372094074055,0.480992884168071,3.14429706303724e-05,0.000219166183820622
"ENSG00000099822",34.981990211902,-1.2034157661879,0.317971651142072,3.22150813197999e-05,0.00022389412037767
"ENSG00000129757",24.6054922530934,-1.43810185233648,0.391470516520722,3.74344632093826e-05,0.000257916773801476
"ENSG00000089692",9.80822810777641,-2.51185156771683,0.723004068622459,3.82172421496466e-05,0.000262758546549298
"ENSG00000110876",9.97386025750075,-2.42591325306432,0.689922094848952,3.85041044151146e-05,0.000264453922164898
"ENSG00000254400",20.346256486427,-2.28698199891795,0.65780446046461,3.85947089673611e-05,0.00026493764671165
"ENSG00000196734",53.3025081592253,-1.22529161394557,0.328684320722848,3.92852830462685e-05,0.000269396520607623
"ENSG00000183615",16.0758136097222,-2.18137461204891,0.626321864400964,3.9496903895555e-05,0.00027070633713801
"ENSG00000129455",81.8839992453717,-1.36333874111883,0.370178923908213,3.96141460690043e-05,0.000271226781114789
"ENSG00000184459",60.08186931066,-1.3344635918472,0.361384348404235,4.06454210806819e-05,0.000277708464948759
"ENSG00000131018",5.88507983787713,-2.8375966152576,0.808133313823619,4.07438168009053e-05,0.00027809137330015
"ENSG00000114796",22.635678666983,-1.31393061897513,0.356090191849358,4.11292459973103e-05,0.000280285032919916
"ENSG00000162407",21.2961991796003,-1.34124271683452,0.366033009028616,4.26365398048106e-05,0.000289954966709877
"ENSG00000263683",7.72208023730355,-4.27287550380647,1.22657698763426,4.33783262982918e-05,0.000294541975671752
"ENSG00000164611",45.2423355370822,-1.1623818727045,0.311668840555795,4.49250786208419e-05,0.000304729407256661
"ENSG00000225083",7.33558061396279,-2.76611413037554,0.805560061198347,4.54735109738622e-05,0.000307586816336346
"ENSG00000160299",29.149264072596,-1.11140588189518,0.296755445503699,4.5519422399676e-05,0.000307648510011603
"ENSG00000109323",11.2156852184982,-1.92097023622765,0.544083481094246,4.55583795872816e-05,0.000307753416018612
"ENSG00000239857",33.1888547094423,-1.19404060946378,0.322396142755765,4.56109047658343e-05,0.000307791573168004
"ENSG00000228839",3.63033849191969,-6.34543456312088,2.80217094896939,4.62699864162527e-05,0.000312078819526569
"ENSG00000118514",9.96913861323932,-2.43790319500563,0.707124941255672,4.7490243624726e-05,0.000319816348348668
"ENSG00000196378",17.084264249412,-1.46257339871987,0.406411054880448,4.89246035775935e-05,0.000328918329982433
"ENSG00000276107",9.83375959090334,-2.82273439226882,0.83518650165977,5.04798987762354e-05,0.000338560791996692
"ENSG00000235246",6.99325469614438,-7.3421270375195,3.15479701523142,5.13408226989482e-05,0.000343711251241488
"ENSG00000258634",28.1338379309011,-1.26338257063516,0.346128867650569,5.13525338818002e-05,0.000343711251241488
"ENSG00000126803",20.1137775465037,-1.49223392706406,0.417605345850786,5.2321761895639e-05,0.000349308275146686
"ENSG00000125482",36.5676859292861,-1.011831301557,0.270285423756824,5.24015031702393e-05,0.000349662875829056
"ENSG00000169057",19.8973695706322,-1.37325288413147,0.38075671135478,5.26694404140044e-05,0.00035073787602267
"ENSG00000186844",90.9019234958047,-1.20370087096663,0.329608085907179,5.39749887681633e-05,0.00035924964647923
"ENSG00000225450",18.4066990600428,-2.02574127101336,0.587521759273702,5.41118486776882e-05,0.000359795846498937
"ENSG00000167601",39.3082791564187,-1.04447697234003,0.281162097457905,5.49366358658164e-05,0.000364725936395299
"ENSG00000214226",17.5170727988946,-1.6240175929781,0.462219496054215,5.55555229935817e-05,0.000368090377372207
"ENSG00000183508",7.09211981279421,-3.00863052973105,0.882537709052385,5.63023974853652e-05,0.000372475105177741
"ENSG00000230937",51.0373577730375,-1.52801073276185,0.427378279820786,5.75561038293704e-05,0.000380385886002663
"ENSG00000184560",5.67518070425512,-3.50634679799975,1.02879791741384,6.06527919734023e-05,0.000399444565794744
"ENSG00000174953",38.3520461402126,-1.05850029789234,0.28749352671093,6.20709367721597e-05,0.000407965736582583
"ENSG00000152766",33.773275457172,-1.72367845578722,0.48969804799654,6.34174194125081e-05,0.000415775113192739
"ENSG00000273113",10.1552253372871,-2.88077299297464,0.874628662372586,6.39310141575724e-05,0.000418515492481177
"ENSG00000105085",29.5865736822168,-1.12770351492671,0.309479405496326,6.4473882032124e-05,0.000421547439766427
"ENSG00000111596",32.2263126230595,-1.1374108508135,0.312506234538279,6.4490466531431e-05,0.000421547439766427
"ENSG00000276814",5.92035476491308,-4.41810584971176,1.24477687504558,6.47389055107628e-05,0.000422960849336984
"ENSG00000172738",13.4058803274071,-1.70134402670592,0.492975128690159,6.59424749888903e-05,0.000430493020691528
"ENSG00000160785",35.5418147244503,-1.02703416134095,0.279149877552551,6.60818652603618e-05,0.000431091432985132
"ENSG00000105146",15.0697759540053,-1.92812411980829,0.565984448421003,6.72582114573836e-05,0.000437895306325415
"ENSG00000149591",18.8369330591438,-1.48634507416613,0.423249076388577,6.77705038043039e-05,0.000440575374236692
"ENSG00000235262",12.3910694647315,-3.15041067739974,0.949750041423623,6.7877507479259e-05,0.000441052661166565
"ENSG00000198919",19.8266416914976,-1.43040025838465,0.406533977933091,6.88842765440951e-05,0.000447151912791427
"ENSG00000188368",5.19069726579747,-3.86071327866843,1.13231903239734,6.96910802110945e-05,0.000452165644926923
"ENSG00000132423",25.4550020800226,-1.41532877695205,0.402927785584603,7.07880842354988e-05,0.000458829774027922
"ENSG00000269900",1204.21077770211,-2.15131080430279,0.657338971013951,7.2744794142267e-05,0.000470583564865148
"ENSG00000159871",34.2901966178839,-1.41595783621573,0.40362763716,7.39110375091453e-05,0.000477892537946871
"ENSG00000263843",9.74861356047145,-2.60107389032905,0.786001671568409,7.63596279966883e-05,0.000492270316569716
"ENSG00000148677",4.20046902737841,-5.96134524021089,2.73762191976941,7.76324229559975e-05,0.000500230116907831
"ENSG00000257497",17.2205143550263,-1.58324530254747,0.462373689160537,7.78990913403729e-05,0.000501456307589106
"ENSG00000247982",7.56208278819415,-2.57374630151153,0.77863921042321,7.87075469008141e-05,0.000506164302596225
"ENSG00000273437",8.62539277453899,-3.37668549517783,1.00908974646725,8.04965039420029e-05,0.000516404538234676
"ENSG00000254966",16.31060634594,-2.08895210253354,0.6243513359803,8.20503625835315e-05,0.00052509033208915
"ENSG00000121690",10.6689584789425,-2.17457132928427,0.650130165308711,8.24430621144204e-05,0.000527346464533156
"ENSG00000283439",5.04716954120994,-4.41319144244763,1.2815318813919,8.31673942966686e-05,0.000531720653312489
"ENSG00000258454",10.0577105205806,-2.64157908226406,0.821559709939976,8.3834738984241e-05,0.000535465852305959
"ENSG00000100647",38.1952888537949,-1.01373678604162,0.280297266139581,8.48051915500053e-05,0.000540875073062006
"ENSG00000188848",8.65914870853649,-2.12526482547095,0.643238664882803,8.52296767109728e-05,0.000542685844373486
"ENSG00000011426",24.8941410283786,-1.33561477898994,0.382785944997508,8.72807181194636e-05,0.000553973122447944
"ENSG00000171522",8.47849958968269,-2.40673776344844,0.727392498794545,8.90590618142266e-05,0.000563601774437697
"ENSG00000203814",14.7080187122156,-1.61319587639784,0.475184998307119,8.90981787795201e-05,0.000563601774437697
"ENSG00000143882",60.6188061908459,-1.12037732621981,0.313973568716083,8.97326375746659e-05,0.000567341837568855
"ENSG00000163273",3.61925504154947,-6.20385144742416,2.84917867188107,9.12745570041269e-05,0.000576258405085671
"ENSG00000196177",8.57909187791208,-2.14210878151552,0.64577763329833,9.20308830426579e-05,0.000580754231675244
"ENSG00000227078",6.98591018043765,-3.52849870360725,1.08392634290452,9.30033109708039e-05,0.000586045815579941
"ENSG00000240476",9.41238919125117,-2.58061736687452,0.79990316178936,9.55068893616107e-05,0.00060038126907452
"ENSG00000171401",14.5737666272102,-2.21690168514842,0.663562108938793,9.63092383773929e-05,0.000605029977238003
"ENSG00000105556",30.386998422343,-1.09156157913753,0.307381492081406,9.75108371204812e-05,0.000612099576035449
"ENSG00000132746",96.4028396662889,-1.04126254746021,0.291254961960364,9.93513252050809e-05,0.000621572940730406
"ENSG00000163499",16.4427458208161,-2.08972732878502,0.638460877620826,9.95781633118724e-05,0.000622695447910242
"ENSG00000112599",9.01789639924986,-2.13904331107797,0.649424077345992,9.97234159110999e-05,0.00062301041757591
"ENSG00000105219",8.01386217798046,-2.62590395350545,0.810977391324467,0.000100477220844609,0.000627421238293581
"ENSG00000122877",9.41054659537519,-2.72244961391363,0.859318442528877,0.000104107116972411,0.000649161756923883
"ENSG00000135424",10.8150420803329,-1.77222507172253,0.5367307338147,0.000104321765296675,0.000650191467430442
"ENSG00000041988",29.5908997607156,-1.07538397962977,0.304052986269925,0.000105230614640316,0.000654644401946595
"ENSG00000179477",34.0917365534044,-1.36841414893394,0.398689951822093,0.000108908437515642,0.000674934214938843
"ENSG00000185885",18.2822408437414,-4.9549672739674,2.41337618769938,0.000109857571087855,0.000679853733989497
"ENSG00000033800",34.4250273791859,-1.04912855135781,0.297402665487943,0.000111995448260408,0.000692431368434879
"ENSG00000273599",7.08418801941545,-2.85490461699974,0.900241554334279,0.000113142970104755,0.00069853948444553
"ENSG00000108578",31.0319311122228,-1.24670671854307,0.361393757936916,0.000113673790981429,0.000701486946977502
"ENSG00000169184",7.34071390001335,-2.4728977728517,0.762866022228606,0.000125488766803319,0.000769336361186361
"ENSG00000172867",34.2203508523799,-2.24366915616746,0.676420953001663,0.000125960848833105,0.000771510199102766
"ENSG00000163376",32.4223644255499,-1.15475593767559,0.335255860971531,0.000126404933807278,0.000773869273080265
"ENSG00000272256",17.1375229721886,-1.8406105326387,0.571123727149975,0.000126908461141391,0.000776589893620106
"ENSG00000272906",25.4723497476289,-1.77216052470501,0.549117034842402,0.000127168004435297,0.000777815665693675
"ENSG00000267090",9.19566340117223,-6.05565329947915,2.84988962728777,0.000127400618340766,0.000778513224779407
"ENSG00000165891",7.94082167210592,-2.09959044738669,0.651760380667799,0.000128543002889507,0.000784034702250353
"ENSG00000099985",5.54691045388068,-3.87538010060401,1.22341758655557,0.000128849089995402,0.000785172273698197
"ENSG00000162695",39.0864392948738,-1.00485115421617,0.286446214918202,0.000130940083598468,0.000796804994353607
"ENSG00000213516",30.5703542091809,-1.13115701315369,0.328991115177739,0.000136950787928775,0.00083107104763432
"ENSG00000171476",48.7471094001472,-1.20031954938548,0.351231122701881,0.000137160556682346,0.000831959552125895
"ENSG00000277462",10.5780083489363,-1.80744078832048,0.561909352612353,0.000139242553890826,0.000843953905609076
"ENSG00000280587",21.0241382648971,-1.34073135373505,0.400538547715202,0.00014134732986709,0.000855773691016423
"ENSG00000171786",10.3082933213578,-1.93561264896272,0.609984876259483,0.000143494367576686,0.000867572760136762
"ENSG00000136720",8.85449541367923,-2.17150050195146,0.68278265960884,0.00014368089529591,0.000867901341778237
"ENSG00000168148",5.59649265581511,-6.03146356669458,2.86811450183644,0.000147878823288684,0.00089120913603809
"ENSG00000206073",31.4748505634479,-1.71537211566736,0.524276223613364,0.000148493108725488,0.000893680799167329
"ENSG00000173805",15.0327032213662,-1.81474697759236,0.565099209667793,0.000150786816995329,0.00090665406629243
"ENSG00000175691",18.2023227069935,-1.49522786067275,0.457597098633881,0.000151138596841448,0.000908353342664482
"ENSG00000285744",9.91940614906251,-2.76864269228887,0.88770815311858,0.000155054415322026,0.000929335728894956
"ENSG00000139572",6.69208448592634,-2.54209608514257,0.818746311455841,0.000156820685701365,0.000939064863032525
"ENSG00000180104",38.1092180996873,-1.00279548571184,0.290074903278597,0.000158116062115587,0.000944667937989939
"ENSG00000171150",20.4772085341394,-1.27208753415974,0.381280421435661,0.000159063158934415,0.000949894226069458
"ENSG00000241794",69.759343942878,-1.56511978830929,0.48430227065649,0.000159330259316734,0.000951056802430612
"ENSG00000053501",19.4931026505223,-1.38376441902502,0.420844026162023,0.000164504955184093,0.000977501842297516
"ENSG00000170836",23.1022942151181,-1.20850729482159,0.360487128955255,0.000166949775035278,0.000990236877038516
"ENSG00000205659",15.6009088913372,-1.4794560983713,0.455293848296002,0.000166928414017579,0.000990236877038516
"ENSG00000170423",48.8576935995039,-1.1673620944677,0.346259842942423,0.000167059039089003,0.000990437607817965
"ENSG00000286207",6.75377728209476,-2.37930629123557,0.77160556559506,0.00016729887385572,0.000990964732283862
