"","GSM6765268","GSM6765281","GSM6765294","GSM6765307","GSM6765321","GSM6765335","GSM6765349","GSM6765363","GSM6765379","GSM6765393","GSM6765408"
"9889",51.9264231369647,44.1679662924793,31.2196134386835,19.9249659449196,20.0251614605975,24.9465604104293,18.8435686871691,22.6791515551507,56.4442136307832,58.7612186771893,59.4054298954076
"9890",12.6931256557025,11.3251195621742,3.34495858271609,5.53471276247766,3.33752691009959,13.6072147693251,14.3211122022485,15.1194343701005,5.13129214825302,5.2465373818919,6.25320314688501
"9891",421.180987666491,437.149615099924,285.436465725107,235.778763681548,243.63946443727,176.137835625152,153.009777739813,160.266004323065,280.168551294615,268.622713952865,280.351941085345
"9892",16.1548871981668,16.9876793432613,14.4948205251031,8.85554041996426,13.3501076403983,17.3869966496932,21.8585396771161,18.1433212441206,11.2888427261566,12.5916897165406,12.50640629377
"9893",68.0813103351315,69.0832293292625,5.57493097119349,7.74859786746873,5.56254485016598,10.5833892650306,9.04491296984116,6.04777374804019,8.21006743720483,17.8382270984325,23.9706120630592
"9894",4.61568205661908,6.79507173730451,2.2299723884774,3.3208276574866,6.67505382019917,8.31552013680977,9.79865571732792,7.55971718505023,4.10503371860241,6.29584485827028,0
"9895",8.0774435990834,10.1926076059568,4.45994477695479,3.3208276574866,6.67505382019917,2.26786912822085,2.26122824246029,2.26791515551507,3.07877528895181,5.2465373818919,4.16880209792334
"9896",2.30784102830954,3.39753586865226,10.0348757481483,9.9624829724598,12.2375986703651,11.3393456411042,9.04491296984116,12.8515192145854,14.3676180151084,8.39445981102704,12.50640629377
"9897",8.0774435990834,9.06009564973935,25.64468246749,25.4596787073973,25.5877063107635,27.9703859147238,25.6272534145499,24.1910949921607,26.6827191709157,24.1340719567028,28.1394141609826
"9898",23.0784102830954,18.1201912994787,1.1149861942387,9.9624829724598,4.45003588013278,6.80360738466254,3.76871373743381,3.02388687402009,4.10503371860241,5.2465373818919,6.25320314688501
"9899",4.61568205661908,2.26502391243484,3.34495858271609,5.53471276247766,3.33752691009959,6.04765100858893,5.27619923240734,6.04777374804019,2.05251685930121,1.04930747637838,3.12660157344251
"9900",23.0784102830954,20.3852152119135,64.6691992658445,49.812414862299,51.175412621527,21.9227349061349,24.1197679195764,29.4828970216959,55.4179552011326,47.2188364370271,56.2788283219651
"9901",18.4627282264763,13.590143474609,4.45994477695479,3.3208276574866,4.45003588013278,7.55956376073616,3.76871373743381,3.77985859252512,6.15755057790362,4.19722990551352,6.25320314688501
"9902",26.5401718255597,27.180286949218,121.533495172018,106.266485039571,102.350825243054,74.0837248552144,80.6504739810836,76.3531435690074,63.6280226383374,71.3529083937299,86.5026435319094
"9903",0,1.13251195621742,30.1046272444448,32.1013340223705,44.5003588013278,2.26786912822085,3.01497098994705,4.53583031103014,7.18380900755422,11.5423822401622,10.4220052448084
"9904",17.3088077123216,18.1201912994787,27.8746548559674,29.8874489173794,28.9252332208631,46.8692953165642,42.2095938592587,43.0903879547863,19.4989101633615,17.8382270984325,22.9284115385784
"9905",19.6166487406311,18.1201912994787,1.1149861942387,5.53471276247766,6.67505382019917,1.51191275214723,2.26122824246029,2.26791515551507,1.0262584296506,6.29584485827028,5.21100262240418
"9906",1.15392051415477,2.26502391243484,3.34495858271609,3.3208276574866,2.22501794006639,3.02382550429446,4.52245648492058,3.02388687402009,2.05251685930121,2.09861495275676,2.08440104896167
"9907",5.76960257077385,6.79507173730451,2.2299723884774,1.10694255249553,2.22501794006639,3.02382550429446,3.01497098994705,3.77985859252512,2.05251685930121,2.09861495275676,3.12660157344251
"9908",349.637915788896,315.97083578466,80.2790059851862,75.2720935696962,83.4381727524896,102.810067146012,101.001528163226,99.032295124158,135.46611271388,140.607201834703,117.768659266334
"9909",34.6176154246431,32.8428467303051,73.589088819754,74.1651510172007,68.9755561420581,10.5833892650306,10.5523984648147,12.0955474960804,44.129112474976,39.8736841023785,38.5614194057909
"9910",11.5392051415477,11.3251195621742,3.34495858271609,1.10694255249553,2.22501794006639,3.02382550429446,4.52245648492058,3.77985859252512,4.10503371860241,3.14792242913514,2.08440104896167
"9911",13.8470461698573,12.4576315183916,40.1395029925931,48.7054723098034,41.1628318912282,34.7739932993863,28.642224404497,32.506783895716,29.7614944598675,26.2326869094595,32.3082162589059
"9912",9.23136411323817,11.3251195621742,7.80490335967089,5.53471276247766,7.78756279023237,6.80360738466254,6.78368472738087,6.80374546654521,5.13129214825302,7.34515233464866,5.21100262240418
"9913",20.7705692547859,18.1201912994787,51.2893649349801,52.02629996729,50.0629036514938,37.7978188036808,35.4259091318779,34.018727332726,35.9190450377711,35.6764541968649,35.4348178323484
"9914",17.3088077123216,20.3852152119135,94.7738265102893,96.3040020671114,83.4381727524896,43.0895134361961,45.2245648492058,46.8702465473114,92.3632586685543,81.8459831575137,80.2494403850243
"9915",0,0,8.91988955390958,11.0694255249553,5.56254485016598,5.29169463251531,6.0299419798941,6.80374546654521,8.21006743720483,7.34515233464866,6.25320314688501
"9916",34.6176154246431,32.8428467303051,20.0697514962966,15.4971957349375,11.125089700332,21.1667785300612,24.1197679195764,20.4112363996356,19.4989101633615,26.2326869094595,26.0550131120209
"9917",12.6931256557025,12.4576315183916,11.149861942387,11.0694255249553,13.3501076403983,18.8989094018404,19.5973114346558,15.8754060886055,10.262584296506,8.39445981102704,15.6330078672125
"9918",92.3136411323817,107.588635840655,25.64468246749,15.4971957349375,21.1376704306307,9.07147651288339,6.0299419798941,4.53583031103014,45.1553709046266,56.6626037244325,28.1394141609826
"9919",23.0784102830954,24.9152630367832,43.4844615753092,46.4915872048124,57.8504664417262,43.8454698122697,39.9483656167984,41.5784445177763,53.3654383418314,34.6271467204866,65.6586330422926
"9920",34.6176154246431,32.8428467303051,21.1847376905353,19.9249659449196,18.9126524905643,25.7025167865029,26.3809961620367,26.4590101476758,29.7614944598675,20.9861495275676,30.2238152099442
"9921",1.15392051415477,1.13251195621742,0,0,1.1125089700332,0.755956376073616,1.50748549497353,0.755971718505023,0,1.04930747637838,0
"9922",11.5392051415477,10.1926076059568,8.91988955390958,11.0694255249553,10.0125807302988,5.29169463251531,1.50748549497353,3.02388687402009,9.23632586685543,11.5423822401622,12.50640629377
"9923",280.402684939609,283.127989054355,823.974797542398,813.602776084217,765.406171382838,292.555117540489,298.482128004758,291.049111624434,666.041720843242,706.18393160265,888.997047382153
"9924",0,0,1.1149861942387,2.21388510499107,1.1125089700332,1.51191275214723,0.753742747486763,1.51194343701005,1.0262584296506,1.04930747637838,1.04220052448084
"9925",19.6166487406311,18.1201912994787,6.68991716543219,6.6416553149732,5.56254485016598,13.6072147693251,14.3211122022485,13.6074909330904,11.2888427261566,9.44376728740543,9.37980472032752
"9926",17.3088077123216,19.2527032556961,137.14330189136,136.153933956951,127.938531553817,43.0895134361961,51.2545068290999,47.6262182658165,125.203528417374,117.522437354379,116.726458741854
"9927",61.1577872502029,60.0231336795232,39.0245167983544,35.422161679857,52.2879215915602,77.8635067355824,67.8368472738087,58.9657940433918,33.8665281784699,38.8243766260001,22.9284115385784
"9928",103.852846273929,96.2635162784806,713.591164312767,677.448842127266,627.455059098722,589.64597333742,633.143907888881,582.098223248868,496.709079950892,500.519666232488,552.366277974843
"9929",5.76960257077385,5.66255978108709,3.34495858271609,1.10694255249553,1.1125089700332,0.755956376073616,1.50748549497353,0.755971718505023,3.07877528895181,2.09861495275676,2.08440104896167
"9930",162.702792495823,169.876793432613,201.812501157204,179.324693504276,218.051758126506,136.828104069324,134.919951800131,150.4383719825,146.754955440036,152.149584074865,151.119076049721
"9931",19.6166487406311,19.2527032556961,46.8294201580253,42.0638169948302,41.1628318912282,18.1429530257668,23.3660251720896,17.3873495256155,41.0503371860241,34.6271467204866,29.1816146854634
"9932",68.0813103351315,70.21574128548,131.568370920166,116.228968012031,122.375986703651,91.4707215049075,84.4191877185174,88.4486910650877,99.5470676761085,102.832132685081,99.0090498256794
"9933",91.1597206182269,87.2034206287412,50.1743787407414,46.4915872048124,46.7253767413942,78.619463111656,76.128017496163,79.3770304430275,51.3129214825302,52.465373818919,51.0678256995609
"9934",64.6195487926672,61.1556456357406,28.9896410502061,29.8874489173794,27.8127242508299,26.4584731625766,27.8884816570102,33.262755614221,36.9453034674217,38.8243766260001,35.4348178323484
"9935",21.9244897689406,22.6502391243484,15.6098067193418,11.0694255249553,17.8001435205311,20.4108221539876,25.6272534145499,18.8992929626256,17.4463933040603,16.7889196220541,16.6752083916934
"9936",48.4646615945004,50.9630380297838,85.8539369563797,80.8068063321739,86.7756996625892,42.3335570601225,34.6721663843911,36.2866424882411,108.783393542964,109.127977543352,120.895260839777
"9937",11.5392051415477,11.3251195621742,43.4844615753092,42.0638169948302,48.9503946814606,46.8692953165642,45.9783075966925,39.3105293622612,47.2078877639278,47.2188364370271,52.1100262240418
"9938",19.6166487406311,16.9876793432613,5.57493097119349,8.85554041996426,5.56254485016598,18.8989094018404,19.5973114346558,20.4112363996356,9.23632586685543,8.39445981102704,12.50640629377
"9939",10.3852846273929,10.1926076059568,2.2299723884774,1.10694255249553,2.22501794006639,3.02382550429446,3.01497098994705,3.02388687402009,3.07877528895181,2.09861495275676,3.12660157344251
"9940",35.7715359387979,35.10787064274,37.9095306041157,35.422161679857,44.5003588013278,37.0418624276072,36.1796518793646,36.2866424882411,32.8402697488193,27.2819943858379,30.2238152099442
"9941",13.8470461698573,18.1201912994787,1.1149861942387,0,1.1125089700332,0,2.26122824246029,3.02388687402009,0,3.14792242913514,2.08440104896167
"9942",3.46176154246431,2.26502391243484,2.2299723884774,0,3.33752691009959,0.755956376073616,0.753742747486763,0.755971718505023,2.05251685930121,2.09861495275676,3.12660157344251
"9943",5.76960257077385,5.66255978108709,3.34495858271609,4.42777020998213,4.45003588013278,15.1191275214723,15.0748549497353,12.8515192145854,8.21006743720483,9.44376728740543,9.37980472032752
"9944",55.388184679429,38.5054065113922,49.0593925465027,66.416553149732,68.9755561420581,59.7205537098157,38.4408801218249,31.750812177211,141.623663291783,92.3390579212975,94.840247727756
"9945",5.76960257077385,5.66255978108709,2.2299723884774,1.10694255249553,2.22501794006639,1.51191275214723,0.753742747486763,1.51194343701005,3.07877528895181,1.04930747637838,1.04220052448084
"9946",85.390118047453,84.9383967163064,86.9689231506184,83.020691437165,54.5129395316266,89.9588087527603,91.2028724458983,85.4248041910676,64.654281067988,71.3529083937299,75.0384377626202
"9947",141.932223241037,144.96153039583,134.913329502882,154.971957349375,165.763836534946,117.17323829141,155.271005982273,158.754060886055,76.9693822237953,90.2404429685407,94.840247727756
"9948",77.3126744483696,73.6132771541322,15.6098067193418,18.8180233924241,14.4626166104315,38.5537751797544,42.9633366067455,39.3105293622612,19.4989101633615,24.1340719567028,16.6752083916934
"9949",0,0,6.68991716543219,8.85554041996426,11.125089700332,0.755956376073616,3.76871373743381,3.77985859252512,11.2888427261566,13.6409971929189,16.6752083916934
"9950",17.3088077123216,15.8551673870439,17.8397791078192,13.2833106299464,15.5751255804647,19.654865777914,14.3211122022485,17.3873495256155,16.4201348744097,15.7396121456757,17.7174089161742
"9951",27.6940923397145,33.9753586865226,65.7841854600832,77.4859786746873,84.5506817225229,52.1609899490795,55.0232205665337,50.6501051398366,46.1816293342772,43.0216065315136,56.2788283219651
"9952",6.92352308492863,6.79507173730451,13.3798343308644,13.2833106299464,10.0125807302988,10.5833892650306,9.79865571732792,9.8276323405653,10.262584296506,11.5423822401622,11.4642057692892
"9953",42.6950590237265,39.6379184676097,18.9547653020579,17.7110808399285,16.6876345504979,12.0953020171779,12.813626707275,12.0955474960804,28.7352360302169,30.429916814973,29.1816146854634
"9954",3.46176154246431,4.53004782486967,1.1149861942387,1.10694255249553,1.1125089700332,2.26786912822085,1.50748549497353,2.26791515551507,1.0262584296506,1.04930747637838,1.04220052448084
"9955",8.0774435990834,6.79507173730451,3.34495858271609,3.3208276574866,2.22501794006639,18.8989094018404,21.8585396771161,18.8992929626256,4.10503371860241,4.19722990551352,4.16880209792334
"9956",859.670783045304,886.756861718239,434.844615753092,451.632561418177,478.378857114274,229.810738326379,248.735106670632,241.910949921607,439.238607890458,486.878669039569,517.973660666975
"9957",15.000966684012,14.7226554308264,15.6098067193418,14.3902531824419,15.5751255804647,22.6786912822085,21.1047969296294,21.1672081181407,17.4463933040603,15.7396121456757,15.6330078672125
"9958",36.9254564529527,37.3728945551748,37.9095306041157,33.208276574866,43.3878498312946,22.6786912822085,27.1347389095235,27.2149818661808,37.9715618970723,37.7750691496217,45.8568230771568
"9959",16.1548871981668,14.7226554308264,381.325278429635,377.467410400977,371.577995991087,93.7385906331284,108.538955638094,96.008408250138,179.595225188856,173.135733602433,185.511693357589
"9960",2.30784102830954,3.39753586865226,2.2299723884774,1.10694255249553,1.1125089700332,0.755956376073616,1.50748549497353,0.755971718505023,3.07877528895181,3.14792242913514,3.12660157344251
"9961",64.6195487926672,79.2758369352193,35.6795582156383,27.6735638123883,32.2627601309627,43.8454698122697,55.0232205665337,57.4538506063818,53.3654383418314,47.2188364370271,46.8990236016376
"9962",5.76960257077385,4.53004782486967,70.244130237038,59.7748978347588,61.1879933518257,113.393456411042,119.845096850395,123.979361834824,33.8665281784699,37.7750691496217,36.4770183568292
"9963",0,0,1.1149861942387,3.3208276574866,5.56254485016598,0.755956376073616,1.50748549497353,0.755971718505023,1.0262584296506,0,3.12660157344251
"9964",1.15392051415477,1.13251195621742,1.1149861942387,3.3208276574866,1.1125089700332,0,0,0.755971718505023,1.0262584296506,4.19722990551352,3.12660157344251
"9965",2.30784102830954,2.26502391243484,1.1149861942387,1.10694255249553,1.1125089700332,2.26786912822085,1.50748549497353,2.26791515551507,0,0,1.04220052448084
"9966",361.177120930443,375.993969464183,317.771065358029,313.264742356236,348.21530762039,275.168120890796,298.482128004758,301.632715683504,253.485832123699,245.537949472541,209.482305420648
"9967",0,0,2.2299723884774,1.10694255249553,3.33752691009959,2.26786912822085,2.26122824246029,1.51194343701005,3.07877528895181,2.09861495275676,2.08440104896167
"9968",0,1.13251195621742,7.80490335967089,4.42777020998213,5.56254485016598,1.51191275214723,0.753742747486763,0.755971718505023,1.0262584296506,1.04930747637838,2.08440104896167
"9969",57.6960257077385,63.4206695481754,95.888812704528,89.6623467521382,110.138388033286,111.881543658895,112.307669375528,111.127842620238,79.0218990830965,72.4022158701083,96.9246487767177
"9970",15.000966684012,16.9876793432613,6.68991716543219,5.53471276247766,2.22501794006639,4.5357382564417,6.0299419798941,4.53583031103014,3.07877528895181,7.34515233464866,5.21100262240418
"9971",20.7705692547859,20.3852152119135,3.34495858271609,6.6416553149732,3.33752691009959,9.07147651288339,8.29117022235439,5.29180202953516,5.13129214825302,7.34515233464866,7.29540367136585
