"","GSM6765206","GSM6765207","GSM6765208","GSM6765209","GSM6765210","GSM6765211","GSM6765212","GSM6765213","GSM6765214","GSM6765215","GSM6765225","GSM6765240"
"ENSG00000137343",8.73310614820272,11.1084993860853,8.88036365291718,7.88078783723528,8.7047383777922,11.4676065461116,10.8879394933247,11.9891011668666,10.8863538384519,11.6540940379522,10.4911506342165,12.3997538961814
"ENSG00000137364",36.8731148479671,29.2860438360431,30.5879192489369,31.5231513489411,33.8517603580808,32.4915518806496,33.6536311611855,30.971844681072,32.6590615153556,34.9622821138567,32.5225669660711,33.0660103898172
"ENSG00000137393",2.91103538273424,3.02959074165963,3.94682829018541,1.97019695930882,2.90157945926407,1.91126775768527,2.96943804363401,2.99727529171665,2.96900559230505,2.11892618871859,2.0982301268433,3.09993847404536
"ENSG00000137404",7.76276102062464,8.07890864442569,6.90694950782447,7.88078783723528,5.80315891852814,6.68943715189844,7.9185014496907,6.99364234733884,6.92767971537846,5.29731547179648,6.29469038052989,7.23318977277251
"ENSG00000137409",193.098680388038,215.100942657834,194.381293291632,207.855779207081,207.946527913925,202.594382314638,206.87085037317,210.808362184071,213.768402645964,221.427786721093,219.265048255124,221.128944481902
"ENSG00000137411",31.0510440824986,35.3452253193624,32.5613333940296,36.4486437472132,34.8189535111688,32.4915518806496,32.6638184799742,28.9736611532609,31.6693929845872,29.6649666420603,29.3752217758061,26.8661334417265
"ENSG00000137413",4.8517256378904,6.05918148331927,4.93353536273176,5.91059087792646,6.77035207161616,6.68943715189844,5.93887608726803,4.99545881952775,4.94834265384175,5.29731547179648,5.24557531710824,6.19987694809072
"ENSG00000137414",37.8434599755451,29.2860438360431,37.4948687567614,28.5678559099779,29.0157945926407,29.6246502441217,36.6230692048195,31.9709364449776,29.6900559230505,31.7838928307789,36.7190272197577,34.099323214499
"ENSG00000137434",11.644141530937,8.07890864442569,8.88036365291718,8.86588631688969,5.80315891852814,10.511972667269,5.93887608726803,9.99091763905549,8.90701677691516,7.41624166051507,9.44203557079483,8.2665025974543
"ENSG00000137440",17.4662122964054,13.1282265471918,14.8006060881953,14.7764771948162,13.5407041432323,12.4232404249542,15.8370028993814,16.9845599863943,11.8760223692202,9.53516784923366,13.6384958244814,10.3331282468179
"ENSG00000137441",0.97034512757808,1.00986358055321,0,0.98509847965441,0.967193153088022,0.955633878842634,0.989812681211338,0.999091763905549,0,0,0,1.03331282468179
"ENSG00000137449",10.6737964033589,8.07890864442569,8.88036365291718,11.8211817558529,12.5735109901443,12.4232404249542,10.8879394933247,8.99182587514994,8.90701677691516,12.7135571323115,11.5402656976381,12.3997538961814
"ENSG00000137460",14.5551769136712,15.1479537082982,16.774020233288,15.7615756744706,16.4422836024964,17.2014098191674,15.8370028993814,15.9854682224888,15.8346964922936,14.8324833210301,14.6876108879031,16.5330051949086
"ENSG00000137462",5.82207076546848,5.04931790276606,6.90694950782447,4.92549239827205,4.83596576544011,5.7338032730558,5.93887608726803,4.99545881952775,4.94834265384175,4.23785237743718,3.14734519026494,3.09993847404536
"ENSG00000137463",2.91103538273424,2.01972716110642,1.97341414509271,2.95529543896323,0.967193153088022,0,1.97962536242268,0,1.9793370615367,2.11892618871859,2.0982301268433,1.03331282468179
"ENSG00000137474",12.614486658515,14.138090127745,12.8271919431026,12.8062802355073,12.5735109901443,14.3345081826395,14.8471902181701,14.9863764585832,14.8450279615253,16.9514095097487,16.7858410147464,16.5330051949086
"ENSG00000137478",8.73310614820272,10.0986358055321,8.88036365291718,6.89568935758087,8.7047383777922,8.60070490958371,7.9185014496907,8.99182587514994,9.89668530768351,8.47570475487436,8.39292050737318,8.2665025974543
"ENSG00000137486",70.8351943131999,78.7693592831505,77.9498587311619,67.9717950961543,65.7691344099855,64.9831037612991,72.2563257284277,71.9346070011995,73.235471276858,54.0326178123241,58.7504435516123,54.7655797081347
"ENSG00000137491",163.017981433118,182.785308080131,175.633858913251,163.526347622632,150.882131881732,149.078885099451,167.278343124716,165.849232808321,163.295307576778,156.800537965176,159.46548964009,153.963610877586
"ENSG00000137492",9.7034512757808,7.06904506387248,7.89365658037082,8.86588631688969,7.73754522470418,8.60070490958371,7.9185014496907,8.99182587514994,7.91734824614681,8.47570475487436,8.39292050737318,9.29981542213608
"ENSG00000137494",11.644141530937,9.0887722249789,8.88036365291718,11.8211817558529,8.7047383777922,9.55633878842634,8.90831413090204,10.990009402961,9.89668530768351,8.47570475487436,9.44203557079483,10.3331282468179
"ENSG00000137496",6.79241589304656,6.05918148331927,8.88036365291718,8.86588631688969,8.7047383777922,7.64507103074107,7.9185014496907,8.99182587514994,7.91734824614681,10.594630943593,9.44203557079483,8.2665025974543
"ENSG00000137497",33.9620794652328,40.3945432221285,36.5081616842151,35.4635452675588,35.7861466642568,36.3140873960201,36.6230692048195,35.9673035005998,36.617735638429,34.9622821138567,31.4734519026494,30.9993847404536
"ENSG00000137500",19.4069025515616,20.1972716110642,19.7341414509271,20.6870680727426,23.2126356741125,20.0683114556953,19.7962536242268,18.9827435142054,19.793370615367,20.1297987928266,18.8840711415897,23.7661949676811
"ENSG00000137501",25.2289733170301,21.2071351916174,23.6809697411125,21.672166552397,22.2454425210245,22.9352130922232,21.7758789866494,23.9782023337332,22.7623762076721,21.1892618871859,23.0805313952763,25.8328206170447
"ENSG00000137502",2.91103538273424,3.02959074165963,2.96012121763906,2.95529543896323,2.90157945926407,2.8669016365279,2.96943804363401,2.99727529171665,2.96900559230505,3.17838928307789,3.14734519026494,3.09993847404536
"ENSG00000137504",30.0806989549205,26.2564530943835,28.6145051038442,28.5678559099779,29.9829877457287,25.8021147287511,28.7045677551288,24.9772940976387,25.7313817999771,26.4865773589824,30.4243368392278,30.9993847404536
"ENSG00000137507",1.94069025515616,3.02959074165963,2.96012121763906,2.95529543896323,3.86877261235209,1.91126775768527,1.97962536242268,1.9981835278111,1.9793370615367,2.11892618871859,3.14734519026494,2.06662564936357
"ENSG00000137509",27.1696635721863,25.2465895138303,23.6809697411125,24.6274619913603,27.0814082864646,24.8464808499085,26.7249423927061,24.9772940976387,24.7417132692088,27.5460404533417,27.2769916489628,28.93275909109
"ENSG00000137513",16.4958671688274,17.1676808694046,18.7474343783807,19.7019695930882,19.3438630617604,21.023945334538,17.8166282618041,14.9863764585832,17.8140335538303,20.1297987928266,15.7367259513247,16.5330051949086
"ENSG00000137522",25.2289733170301,26.2564530943835,23.6809697411125,24.6274619913603,26.1142151333766,25.8021147287511,23.7555043490721,24.9772940976387,27.7107188615138,27.5460404533417,25.1787615221195,22.7328821429993
"ENSG00000137547",44.6358758685917,48.4734518665542,43.4151111920395,40.3890376658308,39.6549192766089,43.9591584267612,42.5619452920875,36.9663952645053,44.5350838845758,36.021745208216,49.3084079808174,39.2658873379079
"ENSG00000137561",0.97034512757808,0,0.986707072546353,0.98509847965441,0,0.955633878842634,0.989812681211338,0.999091763905549,0.989668530768351,1.0594630943593,0,1.03331282468179
"ENSG00000137563",100.91589326812,88.8679950886826,90.7770506742645,92.5992570875146,96.7193153088023,88.873950732365,92.0525793526544,89.9182587514994,88.0804992383832,91.1138261148994,91.2730105176834,89.8982157473155
"ENSG00000137571",1.94069025515616,2.01972716110642,1.97341414509271,2.95529543896323,2.90157945926407,2.8669016365279,2.96943804363401,1.9981835278111,1.9793370615367,2.11892618871859,2.0982301268433,2.06662564936357
"ENSG00000137573",0.97034512757808,1.00986358055321,0.986707072546353,0.98509847965441,0.967193153088022,1.91126775768527,0.989812681211338,1.9981835278111,0.989668530768351,1.0594630943593,1.04911506342165,1.03331282468179
"ENSG00000137574",20.3772476791397,19.187408030511,20.7208485234734,18.7168711134338,18.3766699086724,18.15704369801,17.8166282618041,17.9836517502999,19.793370615367,18.010872604108,18.8840711415897,20.6662564936357
"ENSG00000137575",94.1234773750738,75.7397685414909,82.8833940938936,86.6886662095881,81.2442248593939,85.0514152169944,81.1646398593297,88.9191669875939,81.1528195230048,98.5300677754145,87.0765502639968,97.131405520088
"ENSG00000137601",5.82207076546848,4.03945432221285,4.93353536273176,4.92549239827205,4.83596576544011,5.7338032730558,4.94906340605669,4.99545881952775,4.94834265384175,4.23785237743718,5.24557531710824,6.19987694809072
"ENSG00000137628",0.97034512757808,1.00986358055321,0.986707072546353,0.98509847965441,0.967193153088022,0.955633878842634,0.989812681211338,0.999091763905549,0.989668530768351,1.0594630943593,1.04911506342165,0
"ENSG00000137642",16.4958671688274,15.1479537082982,15.7873131607416,15.7615756744706,15.4750904494084,17.2014098191674,14.8471902181701,16.9845599863943,15.8346964922936,14.8324833210301,13.6384958244814,14.466379545545
"ENSG00000137656",35.902769720389,31.3057709971496,29.6012121763906,33.4933483082499,30.9501808988167,35.3584535171775,29.6943804363401,29.9727529171665,33.6487300461239,30.7244297364196,28.3261067123845,33.0660103898172
"ENSG00000137672",3.88138051031232,2.01972716110642,1.97341414509271,2.95529543896323,1.93438630617604,1.91126775768527,2.96943804363401,2.99727529171665,1.9793370615367,2.11892618871859,2.0982301268433,2.06662564936357
"ENSG00000137673",0.97034512757808,1.00986358055321,0,0.98509847965441,0,0.955633878842634,0.989812681211338,0.999091763905549,0.989668530768351,0,0,1.03331282468179
"ENSG00000137692",7.76276102062464,7.06904506387248,6.90694950782447,7.88078783723528,6.77035207161616,8.60070490958371,7.9185014496907,6.99364234733884,7.91734824614681,6.35677856615577,7.34380544395153,7.23318977277251
"ENSG00000137693",95.0938225026519,83.8186771859166,86.8302223840791,86.6886662095881,87.047383777922,92.6964862477355,88.0933286278091,88.9191669875939,82.1424880537731,81.5786582656657,82.8800900103102,91.9648413966791
"ENSG00000137699",1.94069025515616,3.02959074165963,2.96012121763906,2.95529543896323,2.90157945926407,2.8669016365279,2.96943804363401,2.99727529171665,2.96900559230505,3.17838928307789,3.14734519026494,3.09993847404536
"ENSG00000137700",65.0131235477314,75.7397685414909,69.0694950782447,66.9866966164999,63.8347481038095,65.9387376401418,67.307262322371,71.9346070011995,70.2664656845529,62.5083225671984,55.6030983613473,51.6656412340894
"ENSG00000137710",141.6703886264,118.154038924726,137.152283083943,131.018097794037,135.407041432323,131.877475280284,125.70621051384,129.881929307721,122.718897815275,134.55181298363,142.679648625344,151.896985228223
"ENSG00000137713",66.9538138028876,55.5424969304266,58.2157172802348,57.1357118199558,58.0315891852813,57.338032730558,55.4295101478349,58.9464140704274,54.4317691922593,58.2704701897612,61.8977887418772,65.0987079549526
"ENSG00000137714",117.411760436948,100.986358055321,107.551070907552,107.375734282331,113.161598911299,102.252825036162,105.909956889613,106.902818737894,95.0081789537617,100.648993964133,103.862391278743,110.564472240951
"ENSG00000137720",8.73310614820272,7.06904506387248,4.93353536273176,5.91059087792646,5.80315891852814,6.68943715189844,6.92868876847937,6.99364234733884,7.91734824614681,7.41624166051507,6.29469038052989,7.23318977277251
"ENSG00000137726",0.97034512757808,1.00986358055321,0.986707072546353,0.98509847965441,0.967193153088022,0.955633878842634,0.989812681211338,0.999091763905549,0.989668530768351,1.0594630943593,1.04911506342165,2.06662564936357
"ENSG00000137731",3.88138051031232,6.05918148331927,3.94682829018541,3.94039391861764,3.86877261235209,4.77816939421317,4.94906340605669,3.9963670556222,4.94834265384175,4.23785237743718,4.19646025368659,4.13325129872715
"ENSG00000137745",3.88138051031232,4.03945432221285,2.96012121763906,2.95529543896323,2.90157945926407,2.8669016365279,2.96943804363401,1.9981835278111,3.9586741230734,2.11892618871859,3.14734519026494,2.06662564936357
"ENSG00000137747",11.644141530937,15.1479537082982,12.8271919431026,10.8360832761985,9.67193153088022,12.4232404249542,12.8675648557474,12.9881929307721,13.8553594307569,12.7135571323115,9.44203557079483,10.3331282468179
"ENSG00000137760",4.8517256378904,3.02959074165963,4.93353536273176,4.92549239827205,3.86877261235209,3.82253551537054,3.95925072484535,5.9945505834333,3.9586741230734,4.23785237743718,4.19646025368659,4.13325129872715
"ENSG00000137764",3.88138051031232,5.04931790276606,3.94682829018541,4.92549239827205,4.83596576544011,4.77816939421317,3.95925072484535,3.9963670556222,3.9586741230734,5.29731547179648,3.14734519026494,4.13325129872715
"ENSG00000137766",4.8517256378904,3.02959074165963,3.94682829018541,3.94039391861764,3.86877261235209,3.82253551537054,2.96943804363401,2.99727529171665,3.9586741230734,4.23785237743718,3.14734519026494,4.13325129872715
"ENSG00000137767",16.4958671688274,20.1972716110642,19.7341414509271,25.6125604710147,19.3438630617604,21.023945334538,18.8064409430154,23.9782023337332,21.7727076769037,22.2487249815452,20.982301268433,20.6662564936357
"ENSG00000137770",6.79241589304656,5.04931790276606,5.92024243527812,6.89568935758087,7.73754522470418,7.64507103074107,5.93887608726803,7.99273411124439,5.9380111846101,7.41624166051507,7.34380544395153,8.2665025974543
"ENSG00000137776",43.6655307410136,38.374816061022,42.4284041194932,44.3294315844485,41.589305582785,44.9147923056038,43.5517579732989,40.9627623201275,47.5040894768808,44.4974499630904,47.2101778539742,47.5323899353622
"ENSG00000137801",16.4958671688274,16.1578172888514,14.8006060881953,15.7615756744706,17.4094767555844,16.2457759403248,14.8471902181701,14.9863764585832,13.8553594307569,14.8324833210301,14.6876108879031,16.5330051949086
"ENSG00000137802",25.2289733170301,26.2564530943835,24.6676768136588,24.6274619913603,21.2782493679365,23.8908469710659,23.7555043490721,22.9791105698276,22.7623762076721,23.3081880759045,22.0314163318546,22.7328821429993
"ENSG00000137804",6.79241589304656,5.04931790276606,5.92024243527812,6.89568935758087,4.83596576544011,6.68943715189844,4.94906340605669,7.99273411124439,7.91734824614681,10.594630943593,7.34380544395153,8.2665025974543
"ENSG00000137806",31.0510440824986,27.2663166749367,31.5746263214833,31.5231513489411,32.8845672049928,34.4028196383348,38.6026945672422,30.971844681072,33.6487300461239,32.8433559251382,27.2769916489628,26.8661334417265
"ENSG00000137807",1.94069025515616,2.01972716110642,1.97341414509271,1.97019695930882,2.90157945926407,1.91126775768527,1.97962536242268,1.9981835278111,1.9793370615367,3.17838928307789,3.14734519026494,3.09993847404536
"ENSG00000137809",10.6737964033589,13.1282265471918,10.8537777980099,11.8211817558529,10.6391246839682,11.4676065461116,10.8879394933247,12.9881929307721,10.8863538384519,8.47570475487436,9.44203557079483,9.29981542213608
"ENSG00000137812",1.94069025515616,1.00986358055321,0.986707072546353,2.95529543896323,1.93438630617604,1.91126775768527,1.97962536242268,1.9981835278111,1.9793370615367,2.11892618871859,2.0982301268433,2.06662564936357
"ENSG00000137814",16.4958671688274,13.1282265471918,13.8138990156489,14.7764771948162,15.4750904494084,15.2901420614821,14.8471902181701,14.9863764585832,15.8346964922936,14.8324833210301,16.7858410147464,13.4330667208632
"ENSG00000137815",48.517256378904,44.4339975443413,39.4682829018541,47.2847270234117,41.589305582785,41.0922567902333,39.5925072484535,44.9591293757497,45.5247524153441,43.4379868687311,43.0137176002876,46.4990771106804
"ENSG00000137817",19.4069025515616,20.1972716110642,19.7341414509271,16.746674154125,19.3438630617604,21.023945334538,18.8064409430154,17.9836517502999,18.8037020845987,21.1892618871859,20.982301268433,19.632943668954
