"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"4336",-1.18166575091575,0.590621301775148,-3.64047932262716,0.0027437595331857,0.0188581883534267,-2.38059085005951
"6042",-1.4271163003663,3.11544082840237,-3.63994125065588,0.0027466635312134,0.0188635982478941,-2.38165245691909
"5124",-1.21159798534798,2.46817455621302,-3.63923252218899,0.00275049331666511,0.0188862615640939,-2.38305076351725
"7740",-1.44867032967033,-1.62036982248521,-3.63828111830003,0.00275564295438459,0.0189054767473842,-2.38492785891436
"13588",-1.31866941391941,1.95048224852071,-3.63822067013665,0.00275597046992173,0.0189054767473842,-2.38504712139757
"18193",-1.12808791208791,1.32123964497041,-3.63586564456427,0.00276876099191993,0.0189751426256478,-2.38969350096232
"27301",-1.61162362637362,3.93308579881657,-3.63284746624503,0.00278524105651751,0.0190637785284754,-2.39564820320631
"23197",-1.11887362637363,1.3333550295858,-3.63281147381779,0.00278543818247952,0.0190637785284754,-2.39571921393665
"27221",-1.18221062271062,2.45190828402367,-3.63044612242309,0.00279842390357455,0.0191379550305087,-2.40038587889239
"14241",-1.30362820512821,-1.35252071005917,-3.62996415478545,0.00280107739598521,0.0191481373838297,-2.40133676071069
"38453",-1.3800695970696,3.58839644970414,-3.62819999940706,0.00281081175271529,0.0191892161149396,-2.40481727671492
"17264",-1.38142857142857,2.57853846153846,-3.62786750972548,0.0028126502121599,0.0191892161149396,-2.40547324554608
"9744",-1.13338644688645,0.462156804733728,-3.62777757674829,0.00281314769409553,0.0191892161149396,-2.40565067415229
"17630",-1.22406227106227,-2.31944082840237,-3.62733269973181,0.00281560992821047,0.0191892161149396,-2.40652837027322
"41207",-1.00558424908425,0.748494082840237,-3.6268217893636,0.00281844032261152,0.0192011633905132,-2.40753634141057
"175",-1.04248717948718,-0.589686390532544,-3.62550766563799,0.00282573367063664,0.0192398187117808,-2.41012895641455
"32791",-1.01477014652015,1.97156213017751,-3.62389928972956,0.00283468609555608,0.0192786779603131,-2.41330207792744
"15962",-1.3150293040293,2.18523372781065,-3.62364031145371,0.00283613028075067,0.0192848202455317,-2.41381300717671
"5197",-1.13916391941392,2.72274852071006,-3.62245256448667,0.0028427632577254,0.0193215686102075,-2.41615626463199
"42139",-1.16668864468865,-1.99864201183432,-3.62171970791935,0.00284686372243209,0.0193393578277815,-2.41760208134751
"13828",-1.03226282051282,-1.49462130177515,-3.62137300542121,0.00284880566930391,0.0193488622859506,-2.4182860720391
"3345",-1.14421153846154,1.4257100591716,-3.62079156151382,0.00285206545551792,0.0193615001200739,-2.41943316904037
"10165",-1.58246886446886,3.18681656804734,-3.61886323776419,0.00286290336587749,0.0194113234874144,-2.42323742557485
"10390",-1.09839194139194,-1.54341715976331,-3.61708753247509,0.00287292033542119,0.0194570344738273,-2.4267405615101
"33586",-1.26675824175824,2.95694674556213,-3.61613273589456,0.00287832110373623,0.0194825061567744,-2.42862418511607
"13613",-1.08265293040293,-0.969372781065089,-3.61593517467661,0.00287943988210242,0.0194863784237059,-2.42901393298557
"14017",-1.15525457875458,-1.49072189349112,-3.61462738744168,0.00288685690767766,0.019519848083165,-2.43159392012535
"31298",-1.29995604395604,2.47836094674556,-3.61458039978186,0.00288712375419273,0.019519848083165,-2.4316866165117
"25811",-1.46320970695971,2.70545266272189,-3.61251404216931,0.00289888345590385,0.0195696594511812,-2.43576306684635
"2534",-1.01921245421245,1.79612721893491,-3.61088063616148,0.00290821348166433,0.0196252104014471,-2.43898537212952
"24444",-1.49328663003663,-1.80627514792899,-3.61027877019317,0.00291165899358128,0.019637308073266,-2.44017269755532
"30087",-1.13508882783883,2.61415680473373,-3.6096976200458,0.00291498982976711,0.0196417988158609,-2.44131915242134
"1575",-1.65487087912088,-0.719973372781065,-3.6096818762376,0.00291508011827809,0.0196417988158609,-2.44135021072303
"698",-1.58852472527473,1.99545562130178,-3.60875309014858,0.00292041158143087,0.0196628542517042,-2.44318245134149
"18443",-1.13187271062271,1.55539940828402,-3.607983147715,0.00292483871508139,0.0196815086200418,-2.44470132988873
"27516",-1.07934249084249,-1.73825147928994,-3.60761415688486,0.00292696279975527,0.0196875989764472,-2.445429242098
"4814",-1.41821611721612,3.52994970414201,-3.6075928865898,0.00292708528909971,0.0196875989764472,-2.44547120219421
"19292",-1.36740934065934,2.49373964497041,-3.60592621152742,0.00293669930756354,0.0197278006254796,-2.44875905107426
"14202",-1.2638836996337,1.0472899408284,-3.60317715924402,0.00295262669251955,0.0198198542049279,-2.45418203644882
"3147",-1.7446858974359,-1.47062426035503,-3.59898046911187,0.00297710993010722,0.0199466365317184,-2.46246056930851
"36733",-1.15440476190476,3.29453846153846,-3.59771839137808,0.00298451287294589,0.0199772053041283,-2.46495014466703
"34507",-1.14850183150183,3.06698816568047,-3.59740860108887,0.00298633284542428,0.0199772053041283,-2.46556123416079
"8879",-1.2560815018315,2.28339644970414,-3.59609609250572,0.00299405609197556,0.0200112760814508,-2.46815026317794
"5994",-1.19610256410256,2.45149112426036,-3.59576080010158,0.00299603230139975,0.0200169775728384,-2.46881165097123
"21401",-1.534163003663,3.52340828402367,-3.59432417218948,0.00300451470447218,0.0200586106248747,-2.47164548394708
"23017",-1.14013186813187,-5.36627514792899,-3.59341657805252,0.00300988599393573,0.0200839583113758,-2.47343575287072
"21798",-1.15726556776557,1.67597633136095,-3.59318207352465,0.0030112754066484,0.0200879617407832,-2.47389832149407
"10995",-1.18255952380952,1.1505,-3.59310554430946,0.00301172897381735,0.0200879617407832,-2.4740492779688
"29798",-1.18529395604396,1.56236982248521,-3.59253737870701,0.00301509849135332,0.0201029125749716,-2.47517000147735
"11333",-1.54142490842491,3.08983136094675,-3.59229404683323,0.00301654274079,0.0201087805222964,-2.47564997950427
"662",-1.21230860805861,1.42615976331361,-3.59196090471141,0.00301852117541708,0.0201144454620614,-2.47630710914158
"7006",-1.3280119047619,-1.673,-3.59050783029293,0.00302716590713684,0.0201456873775178,-2.47917331061278
"17595",-1.38282234432234,-1.25819822485207,-3.59028609452647,0.00302848727127263,0.0201507187413182,-2.47961068374899
"731",-1.11444413919414,-0.680562130177515,-3.59004828431354,0.00302990507369724,0.0201563897810497,-2.4800797629351
"12959",-1.17925732600733,-2.4458550295858,-3.58945382556435,0.00303345211593879,0.0201686937549939,-2.48125232577238
"15918",-1.12437637362637,1.53741420118343,-3.58826604003185,0.00304055201827745,0.0201932990757372,-2.48359520400217
"18274",-1.28784065934066,2.88737573964497,-3.5854519412894,0.00305744017538419,0.0202676952968931,-2.48914586635868
"35807",-1.58581227106227,-3.13413313609467,-3.58225486136764,0.00307674173099177,0.0203577839724282,-2.49545179996009
"25454",-1.08860347985348,-2.80251479289941,-3.58128664273653,0.00308261135381604,0.0203890516042715,-2.49736148844185
"19573",-1.22505586080586,3.15606213017751,-3.57963001966776,0.00309268053131399,0.020425329786577,-2.50062893443947
"40192",-1.24005128205128,1.46474556213018,-3.5787056267127,0.00309831355075206,0.0204587417938137,-2.50245214564192
"5711",-1.06856593406593,1.97434319526627,-3.57811859039043,0.00310189618256983,0.0204688836453885,-2.50360997017013
"10909",-1.14920604395604,2.45051479289941,-3.57692341057928,0.0031092031986892,0.0205040589850283,-2.50596723267442
"1527",-1.37976556776557,2.94159171597633,-3.5753564674824,0.00311880942349564,0.0205521987596744,-2.50905769254616
"3830",-1.01151465201465,-1.38059467455621,-3.57390818359999,0.00312771485748616,0.0205910233261894,-2.51191408744179
"19621",-1.28649358974359,2.81104142011834,-3.5737195394162,0.00312887671116828,0.0205910233261894,-2.51228614064204
"24378",-1.2461858974359,2.02449112426036,-3.57357903110729,0.00312974238071876,0.0205910233261894,-2.51256325755972
"32068",-1.16632875457876,-2.23750887573965,-3.57327950894744,0.00313158853966266,0.0205945280272575,-2.51315398779367
"2446",-1.27736813186813,1.84192899408284,-3.57290972237981,0.0031338693031323,0.0206019250167554,-2.5138832944251
"4659",-1.16285805860806,2.15834023668639,-3.57167335653989,0.00314150712786771,0.0206445206610834,-2.51632168408838
"4821",-1.18479761904762,-1.6155,-3.57093099746,0.00314610218564159,0.0206607074661755,-2.51778576983194
"17841",-1.11159523809524,-1.40273076923077,-3.56767111448558,0.00316636070259414,0.020755412666244,-2.52421482335623
"19063",-1.29316025641025,1.92192603550296,-3.56764333659203,0.00316653389291423,0.020755412666244,-2.52426960538834
"8840",-1.29443406593407,2.78965680473373,-3.56734332057911,0.00316840505008524,0.0207563568832703,-2.52486127959709
"26264",-1.35680128205128,2.33601479289941,-3.56536005414999,0.00318080251648588,0.0208106690340717,-2.52877252329339
"17229",-1.03678754578755,-1.41605029585799,-3.56416084604557,0.00318832255771014,0.0208499890767391,-2.53113747452043
"36734",-1.3178195970696,2.66166568047337,-3.56402872190601,0.0031891521839968,0.0208499890767391,-2.53139803418917
"22716",-1.02790476190476,2.08042307692308,-3.56377747292358,0.00319073041349762,0.020852657656529,-2.53189351698218
"17297",-1.58904395604395,3.64186982248521,-3.56236608718452,0.00319961075153098,0.0208991983924446,-2.5346768597605
"23566",-1.23492032967033,2.87778402366864,-3.56104808160697,0.0032079260782243,0.0209419994747668,-2.53727601822703
"21404",-1.23074816849817,-2.5922573964497,-3.56012376782446,0.00321377060643394,0.0209647949296726,-2.53909878207117
"8300",-1.09856135531135,2.73987278106509,-3.55921478334352,0.00321952868962382,0.0209793200389308,-2.54089130080724
"13886",-1.52404395604396,-1.85205325443787,-3.55783447680358,0.00322829234655726,0.0209990384660726,-2.54361323778077
"1109",-1.25161721611722,2.74178106508876,-3.55767765396751,0.00322928954722008,0.0209999573468231,-2.54392248701564
"37268",-1.1994826007326,-1.87073372781065,-3.55553585382547,0.00324293992930431,0.0210664025587977,-2.54814599630437
"3037",-1.26924267399267,2.96070118343195,-3.55541480769132,0.00324371313187911,0.0210675858004189,-2.54838468983984
"36281",-1.61954853479853,4.46895562130177,-3.55426645432359,0.00325105769518747,0.021096067811262,-2.55064913900524
"718",-1.101663003663,-0.258476331360947,-3.55152805920101,0.00326863955343414,0.0211685294979365,-2.55604890277887
"29025",-1.18400549450549,2.48396449704142,-3.55009095336117,0.00327790485209929,0.0212008057608831,-2.55888263146977
"9132",-1.24888461538461,3.78736094674556,-3.54935260825267,0.00328267540809958,0.021218259891676,-2.56033850647936
"31288",-1.20377197802198,3.01558875739645,-3.54740408847004,0.00329529875207506,0.0212708490979652,-2.56418056065137
"7079",-1.68247252747253,4.51671597633136,-3.54261495585226,0.00332653335597955,0.0214181638259637,-2.57362334596972
"15776",-1.47482875457876,2.33849112426035,-3.54171815441541,0.00333241539624725,0.0214463568506908,-2.57539152517648
"21018",-1.19581868131868,-1.10340532544379,-3.54137204975081,0.00333468827121605,0.0214463568506908,-2.57607391806187
"31363",-1.01096611721612,-2.6974349112426,-3.54136845003145,0.00333471191884821,0.0214463568506908,-2.57608101538943
"13965",-1.04129945054945,1.62337278106509,-3.54020104357055,0.00334238989243601,0.0214779004327256,-2.57838269835507
"22258",-1.04432326007326,1.82379585798817,-3.53891853884056,0.00335084542343977,0.0215163996168415,-2.58091127721151
"26870",-1.83774633699634,2.79563905325444,-3.53816657479845,0.00335581314174806,0.0215366589169009,-2.58239382832094
"11362",-1.17103846153846,1.85625147928994,-3.53777572599963,0.00335839814955948,0.0215423305430257,-2.58316440985584
"7900",-1.21155677655678,1.20117159763314,-3.53775881961008,0.00335851001087403,0.0215423305430257,-2.58319774172679
"24979",-1.05191117216117,-0.497502958579882,-3.53762098383916,0.00335942214304127,0.0215423499693979,-2.58346949224519
"10939",-1.65395421245421,2.84068047337278,-3.53718562351785,0.003362304794063,0.0215426264689929,-2.58432782538787
"12809",-1.02906593406593,1.38095857988166,-3.53670475991968,0.00336549163620024,0.0215522069494649,-2.58527586544619
"17804",-1.00370512820513,1.13540532544379,-3.53641063428567,0.00336744240581038,0.0215608257791818,-2.58585574227257
"35332",-1.11079395604396,-1.73216863905325,-3.53584811207566,0.00337117647621085,0.0215808574565481,-2.58696476496775
"13198",-1.03369871794872,-1.58513017751479,-3.53563073783877,0.00337262054359461,0.0215823494893871,-2.58739332029367
"6558",-1.17084798534798,2.30571301775148,-3.53415544785017,0.00338243773894108,0.021633520683082,-2.59030183994817
"20113",-1.83226648351648,2.31766272189349,-3.53405726820153,0.00338309208939372,0.0216338239028256,-2.59049539840117
"19586",-1.45956776556777,3.2471775147929,-3.53207010812555,0.00339636365042635,0.0216942678977467,-2.59441298185271
"14892",-1.35115476190476,1.02765384615385,-3.5317975577987,0.00339818801136957,0.0216992141664738,-2.59495029364507
"11420",-1.43378846153846,3.44821301775148,-3.53104517294731,0.00340322935664279,0.0217172414216323,-2.59643355296591
"31887",-1.14609157509158,-1.34624556213018,-3.53086386459201,0.00340444533853674,0.0217172414216323,-2.5967909841719
"42444",-1.05934523809524,-1.66257692307692,-3.52840864809954,0.00342095496570945,0.0217860494546628,-2.60163112081952
"23236",-1.34497893772894,2.58852071005917,-3.52736185803196,0.00342801843284444,0.02181395625594,-2.60369468646068
"24536",-1.36789010989011,-1.80263609467456,-3.52589994335033,0.00343790767449274,0.0218393835590125,-2.60657655457609
"32087",-1.13345879120879,-2.15842603550296,-3.52566522688731,0.00343949811153575,0.0218455934938667,-2.6070392456491
"32032",-1.37192857142857,-2.57561538461538,-3.51904864584673,0.00348463857270496,0.0220450293180158,-2.62008180008376
"5280",-1.44581776556777,4.08452366863905,-3.51702015733801,0.0034985968626478,0.0221224031527795,-2.62408012144888
"42585",-1.41927014652015,2.93221597633136,-3.51658193544953,0.00350161972051945,0.0221364278208369,-2.62494387980317
"7792",-1.53734706959707,3.05302662721893,-3.51615100225189,0.00350459486876614,0.0221421474822276,-2.62579326694444
"28508",-1.08332326007326,-0.711473372781065,-3.51471031889221,0.00351455981211327,0.0221643334019346,-2.62863287850502
"38081",-1.60376648351648,4.39408579881657,-3.51426047192364,0.0035176771696059,0.0221644131224028,-2.62951952352334
"20987",-1.66067490842491,4.02936982248521,-3.51325629365186,0.00352464600175374,0.0221965516053905,-2.63149873230311
"3358",-1.3046043956044,-2.53521301775148,-3.51202178741072,0.00353323234689687,0.0222388369720629,-2.63393187504782
"22634",-1.09966666666667,1.54023076923077,-3.50838977846817,0.00355861647672321,0.0223275888477238,-2.64109012602204
"20365",-1.59213461538461,2.44878402366864,-3.5083016552615,0.00355923464910691,0.0223275888477238,-2.64126380180605
"31793",-1.14876098901099,-1.83795562130178,-3.50405772091133,0.00358913374360288,0.0224284814822252,-2.64962761967187
"3410",-1.21328663003663,-0.65092899408284,-3.50125422655843,0.00360902345030635,0.022489516059916,-2.6551523874069
"17723",-1.29000366300366,-0.826292899408284,-3.50101859806477,0.00361070019474038,0.0224960317674054,-2.65561672378055
"24808",-1.45140750915751,3.37090532544379,-3.50004848882892,0.00361761181476779,0.022520733156195,-2.65752843268032
"13355",-1.13075732600733,0.385991124260355,-3.50001873861693,0.00361782398306511,0.022520733156195,-2.6575870583813
"43076",-1.29839652014652,-1.52598520710059,-3.49935859862532,0.00362253510206889,0.0225421859598714,-2.65888792225874
"28239",-1.12929120879121,2.81484911242604,-3.49862373484248,0.00362778676195801,0.022556369801954,-2.66033602124257
"7537",-1.08757326007326,-1.5477426035503,-3.49675364880184,0.00364118584642334,0.0225991554440234,-2.66402108250087
"13586",-1.34560897435897,2.03614201183432,-3.49658709764924,0.00364238159361025,0.0225991554440234,-2.66434927167846
"4834",-1.05152106227106,2.7942100591716,-3.49625408779607,0.00364477361071752,0.0226078920828818,-2.66500546543282
"28650",-1.1266336996337,1.90405917159763,-3.49620237481031,0.00364514520817871,0.0226078920828818,-2.66510736524543
"15727",-1.05781868131868,1.8952100591716,-3.49553850255577,0.00364991903116948,0.02263040545135,-2.666415510545
"7425",-1.40045054945055,3.64885798816568,-3.49346551333828,0.0036648662200327,0.0227064994866758,-2.67050020564948
"30816",-1.34782967032967,3.33433136094675,-3.49242057867583,0.00367242403264021,0.0227375164529143,-2.6725591355655
