"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"19172",-0.367695054945055,0.477162721893491,-1.74026346363247,0.104111280409623,0.196679164666134,-5.86790248118477
"5445",-0.237912087912088,-0.00339349112426036,-1.73991403078831,0.104174368445128,0.196787916098265,-5.86843434324188
"94",0.446922161172161,-0.227810650887574,1.73981716591051,0.10419186279776,0.196805658092646,-5.8685817665363
"29069",-0.201021062271062,-0.485905325443787,-1.73980088520296,0.10419480344143,0.196805658092646,-5.86860654441079
"37419",-0.373858974358974,0.337680473372781,-1.73974997187477,0.104203999949066,0.196812599310327,-5.86868402928168
"11910",-0.181218864468864,-0.384683431952663,-1.73961501991591,0.104228379874999,0.19684821556003,-5.86888940534571
"42176",-0.542363553113553,0.768458579881657,-1.73958433246005,0.104233924460606,0.196848257045345,-5.86893610550206
"42318",-0.404630036630037,-0.43057100591716,-1.73938735850063,0.104269519759468,0.196904161197272,-5.86923584787568
"14909",-0.539832417582417,1.32635207100592,-1.73932877003651,0.104280109390382,0.196904161197272,-5.86932499987652
"37050",-0.255428571428571,0.551846153846154,-1.73932220278452,0.104281296454102,0.196904161197272,-5.86933499291304
"38447",-0.38964010989011,0.222671597633136,-1.73929826599988,0.104285623248853,0.196904161197272,-5.86937141603576
"11175",-1.10104945054945,2.53079585798817,-1.73880372535283,0.104375051487004,0.197062574034789,-5.87012385636968
"2406",-0.38964652014652,-0.0629082840236687,-1.73848868580117,0.104432055652996,0.197159755916069,-5.87060311579406
"6394",-0.707107142857144,-0.703846153846154,-1.73839154212028,0.104449638650986,0.197182507286466,-5.87075088613984
"41458",-0.339131868131868,-0.0881213017751479,-1.73817614624138,0.104488634603136,0.197224587149583,-5.87107851730944
"24776",0.397615384615385,-0.0764852071005917,1.73817236293201,0.104489319660217,0.197224587149583,-5.87108427173805
"5972",-0.294342490842491,-0.24798224852071,-1.7381561934795,0.104492247564286,0.197224587149583,-5.87110886544955
"34429",-0.377228021978022,-0.147242603550296,-1.73814617612354,0.104494061506,0.197224587149583,-5.87112410175877
"23939",-0.438431318681319,0.450020710059172,-1.73800308480291,0.104519975499376,0.197263052350936,-5.8713417362658
"14994",-0.267162087912088,-0.482162721893491,-1.73787952895121,0.104542356159316,0.197294845287375,-5.87152964913374
"31383",-0.499585164835165,-0.966319526627219,-1.73779327381836,0.104557982747436,0.197313889085642,-5.87166082725852
"41624",-0.551012820512821,-0.0189674556213018,-1.73763723120383,0.104586257763749,0.197356798757535,-5.87189812869261
"21994",-0.268262820512821,-0.104352071005917,-1.73747627000231,0.104615431098259,0.197401398944752,-5.87214289580356
"23445",-0.521571428571428,1.36396153846154,-1.73724636044489,0.104657113393291,0.19746242212138,-5.87249248475246
"83",-0.931409340659341,3.12554733727811,-1.73723677895515,0.104658850822498,0.19746242212138,-5.87250705324439
"41924",-0.410984432234432,0.854985207100592,-1.73719189261833,0.104666990483526,0.197467326988557,-5.87257530147173
"23183",-0.279014652014652,0.533366863905326,-1.73706192829546,0.104690561283973,0.197501342564091,-5.87277290168303
"22677",-0.397094322344322,0.846082840236686,-1.73691662400843,0.104716919739496,0.197535582406903,-5.87299381388849
"41411",-0.266242673992674,-0.123183431952663,-1.73685319582517,0.104728427559708,0.197535582406903,-5.87309024271733
"13118",-0.379009157509157,0.04651775147929,-1.73684851446664,0.104729276946102,0.197535582406903,-5.87309735962097
"11769",-0.334818681318681,1.01747928994083,-1.73681071045408,0.104736136334476,0.197535582406903,-5.87315483127399
"12613",0.408405677655678,0.61592899408284,1.73680914444623,0.104736420488948,0.197535582406903,-5.87315721198446
"28573",-0.359533882783883,-0.682603550295858,-1.73675206629429,0.104746777869196,0.197541080508624,-5.87324398363673
"18138",-0.352908424908425,0.806745562130178,-1.73673199738021,0.104750419781548,0.197541080508624,-5.87327449247548
"20998",-0.501274725274725,0.50757100591716,-1.73656814295737,0.104780158675525,0.197586709122337,-5.87352357616219
"2013",-0.442069597069597,-0.52691124260355,-1.73651059750125,0.104790604702416,0.197595953764636,-5.87361105046135
"26211",-0.224962454212454,0.177281065088757,-1.73631007811447,0.104827011467593,0.197654147098545,-5.87391584360249
"22527",-0.246443223443223,0.104020710059172,-1.73624815134621,0.104838257289727,0.197664895151285,-5.87400996888066
"6526",-0.290114468864469,-0.0765473372781065,-1.73618254097766,0.104850173209817,0.197676905421068,-5.87410969068872
"18716",-0.517376373626374,0.823683431952663,-1.73609779960613,0.104865565401814,0.197695467984464,-5.87423848632303
"42727",-0.261996336996337,-0.182976331360947,-1.73602923725316,0.104878020339326,0.197708491483761,-5.87434268905781
"162",-0.413744505494506,-0.0095414201183432,-1.73575459022546,0.104927925400731,0.197792108148693,-5.87476007794089
"12661",-0.26529945054945,0.262334319526627,-1.73567793068455,0.104941858650765,0.197807911673605,-5.87487657208837
"4149",-0.285770146520147,0.18694674556213,-1.73562417857643,0.104951629334898,0.197815867802501,-5.8749582534501
"23603",0.302212454212454,0.34541124260355,1.7354871198922,0.10497654653946,0.197852370180442,-5.87516651963916
"6781",-0.73498717948718,-0.329301775147929,-1.73528676657291,0.105012980065745,0.197910572699382,-5.87547094566145
"3746",-0.564597985347985,1.45471301775148,-1.73520973809603,0.105026990382858,0.197926511854002,-5.87558798028368
"36991",-0.580987179487179,2.09815976331361,-1.73515083039049,0.105037705917437,0.197936240535084,-5.87567748054049
"27108",-0.249426739926739,1.05385798816568,-1.73483375494572,0.105095399701964,0.198034490747347,-5.87615918948029
"17385",-0.99070054945055,0.390819526627219,-1.73466825864869,0.105125523845598,0.198071818695348,-5.8764105932372
"10210",-0.301677655677656,-0.551686390532544,-1.73466386741904,0.105126323254365,0.198071818695348,-5.87641726370108
"24519",-0.995957875457876,-0.772381656804734,-1.73449166398384,0.105157676544319,0.198115328651253,-5.8766788395012
"27365",-0.285245421245421,0.24637573964497,-1.73447598066955,0.105160532434118,0.198115328651253,-5.8767026615197
"5509",-0.754084249084249,1.92041715976331,-1.73442915192588,0.105169060230678,0.198117527511312,-5.87677379076726
"10561",-0.488365384615384,0.951908284023669,-1.73440852858964,0.105172816057935,0.198117527511312,-5.87680511563387
"9155",0.229601648351649,0.520849112426035,1.73422983731765,0.105205363443267,0.198168365194304,-5.87707652053788
"4326",-0.457199633699634,-0.602289940828402,-1.73413684838007,0.10522230425104,0.198177684419126,-5.87721774953732
"18946",-0.215227106227106,-0.113467455621302,-1.73413015457303,0.105223523827583,0.198177684419126,-5.87722791571752
"18132",0.744656593406594,0.323781065088757,1.73409538476502,0.105229858904766,0.198177684419126,-5.87728072175576
"38215",-0.290423992673992,1.10652958579882,-1.73408061215633,0.105232550583571,0.198177684419126,-5.87730315719208
"34880",-0.416249084249084,0.683352071005917,-1.7339830762415,0.105250323873741,0.198195975645671,-5.87745128373695
"38921",-0.317572344322344,0.191994082840237,-1.73396628383595,0.10525338410383,0.198195975645671,-5.87747678561052
"39211",0.379613553113553,-0.467650887573965,1.73387112026997,0.105270728092636,0.198218163345691,-5.87762130326824
"34471",-0.299728021978022,0.659180473372781,-1.73380387303184,0.105282985724172,0.198220364857775,-5.87772342346643
"29245",-0.320541208791209,-0.862112426035503,-1.73380368767594,0.105283019512047,0.198220364857775,-5.87772370494037
"19181",-0.607143772893773,-2.38504437869822,-1.73361200235436,0.105317966271827,0.198275687413141,-5.87801478019113
"24521",-0.240986263736264,0.493204142011834,-1.73344208766964,0.105348952507234,0.198323548281813,-5.8782727793928
"27111",0.243504578754579,0.0766065088757396,1.73333431724343,0.105368610063601,0.19835007853747,-5.87843641009504
"27002",0.52914652014652,-0.0453609467455622,1.73316003251153,0.105400406814452,0.198399456088632,-5.87870101746021
"28561",-0.391231684981685,-1.5464201183432,-1.7330855944445,0.105413989977335,0.198414546060734,-5.87881402768362
"39136",-0.252224358974359,0.0761656804733728,-1.73302376648295,0.105425273271313,0.19842530575999,-5.87890789116313
"10497",-0.26178021978022,0.304497041420118,-1.73288893000144,0.105449883947879,0.198457048298451,-5.8791125843386
"2131",-0.278428571428571,0.2485,-1.73287035939163,0.105453273896663,0.198457048298451,-5.87914077529536
"38480",0.296357142857143,-0.107538461538462,1.73265351063706,0.105492865392232,0.198521075658135,-5.87946994639772
"18383",0.261878205128205,-0.309902366863905,1.73239597377868,0.1055399026006,0.198599107184868,-5.87986084679363
"9945",-0.392226190476191,-0.930038461538461,-1.73220026924849,0.105575658950135,0.19865590390216,-5.8801578705797
"13918",-0.272527472527473,-0.270369822485207,-1.7320095792581,0.105610509383892,0.198710990101322,-5.88044726305715
"20881",0.330505494505494,-1.10192603550296,1.731971841718,0.105617407484769,0.198713479672057,-5.88050453139695
"30013",-0.579021978021979,1.67285798816568,-1.73189997030773,0.105630546064655,0.198727709486359,-5.88061359714273
"41637",-0.401405677655677,0.34157100591716,-1.73184449544414,0.105640688229892,0.198736300800458,-5.8806977789463
"10721",0.862369047619047,-0.951115384615385,1.73178293822356,0.105651943403645,0.198746984941921,-5.88079118856291
"23170",-0.592943223443224,-1.57501775147929,-1.73164639154496,0.105676913484879,0.198783466370523,-5.88099838287136
"12387",-0.396550366300366,0.411597633136095,-1.73156640497458,0.105691542921562,0.198799996619907,-5.88111974868402
"34637",0.33076282051282,-0.626147928994083,1.73150020746875,0.105703651706543,0.198799996619907,-5.88122018925636
"4630",0.349887362637363,-0.458612426035503,1.73146033217785,0.105710946246935,0.198799996619907,-5.88128069030433
"17165",-0.210869963369964,-0.574275147928994,-1.73140202242144,0.105721613873686,0.198799996619907,-5.88136915956009
"15987",-0.305313186813187,-0.463792899408284,-1.7313978402405,0.10572237902988,0.198799996619907,-5.88137550481313
"15432",-0.304483516483516,-0.203508875739645,-1.73137309916035,0.105726905665261,0.198799996619907,-5.88141304206374
"25810",-0.754258241758242,-2.26128402366864,-1.7313645051991,0.105728478058934,0.198799996619907,-5.88142608077046
"6506",-0.359059523809524,-0.684615384615385,-1.73131643375881,0.105737273827548,0.198799996619907,-5.88149901370841
"25159",-1.04231227106227,2.46721301775148,-1.73131058677886,0.105738343710139,0.198799996619907,-5.88150788453004
"30399",-0.930474358974359,-0.178949704142012,-1.73129347421394,0.105741475028527,0.198799996619907,-5.88153384697011
"6621",-0.349471611721612,-0.439278106508876,-1.73109975966739,0.105776927308331,0.198856160178172,-5.88182773080251
"3263",-0.313881868131868,0.283032544378698,-1.7309995613197,0.105795269018,0.198880152358926,-5.88197973318822
"13559",-0.242028388278388,-0.424798816568047,-1.73096205349841,0.105802135696098,0.198882571709299,-5.8820366316619
"41695",0.413938644688645,-0.392165680473373,1.73073774234987,0.105843209261085,0.1989492881349,-5.88237688985785
"25079",-0.355677655677656,-0.161109467455621,-1.73047938850184,0.105890533787197,0.199024265702245,-5.88276875250773
"41109",0.254999084249084,-0.468775147928994,1.73045902074644,0.105894265487686,0.199024265702245,-5.88279964405758
"28152",0.352128205128205,-0.979325443786982,1.73033012551569,0.105917883854837,0.199054976071618,-5.88299513262882
"25788",-0.339208791208791,0.0942278106508876,-1.73030889494643,0.105921774524475,0.199054976071618,-5.88302733101392
"4916",-0.483043956043956,1.53502366863905,-1.7301862191224,0.105944258304995,0.199086732550783,-5.88321337681012
"5605",-0.415747252747253,0.63601775147929,-1.73012324858116,0.105955801053415,0.199097926761976,-5.88330887241229
"25206",0.373799450549451,-0.678718934911243,1.73005258331207,0.105968755595155,0.199111772505731,-5.8834160345116
"33357",-0.287911172161172,-0.451502958579882,-1.72997173001265,0.105983579544975,0.199129129160355,-5.88353864306085
"11176",0.805891941391942,1.21026331360947,1.72988473468236,0.105999531638435,0.199144218588204,-5.88367056148171
"10102",-0.312470695970696,-0.515002958579882,-1.72981442656685,0.106012425389012,0.199144218588204,-5.88377717255203
"31258",-0.517247252747253,-0.726097633136095,-1.72980892212419,0.106013434902789,0.199144218588204,-5.88378551904626
"24782",0.303623626373626,0.102337278106509,1.72980606551983,0.106013958806845,0.199144218588204,-5.8837898505647
"24351",-0.482179487179487,0.108686390532544,-1.72969968931583,0.106033469931613,0.199170373221037,-5.88395114737208
"9522",-0.24589010989011,-0.732520710059172,-1.72965476878927,0.106041710036266,0.199175355036764,-5.88401925785278
"8192",0.220287545787546,0.298319526627219,1.72961422799072,0.106049147219317,0.199178828300418,-5.88408072662348
"13216",0.413235347985348,0.173559171597633,1.72937725273146,0.10609262937032,0.199245832902272,-5.88444001477753
"29389",-0.681765567765569,-2.10533136094675,-1.72932851604027,0.10610157392243,0.199245832902272,-5.88451390261095
"29072",-0.264712454212454,0.844704142011834,-1.7293284161572,0.106101592254462,0.199245832902272,-5.88451405403849
"38531",-0.368455128205128,0.133597633136095,-1.72925504372307,0.106115059412515,0.199260624681261,-5.88462528865733
"20804",-0.754786630036631,-1.59662130177515,-1.72918318013128,0.106128251089474,0.199274897636474,-5.88473423289634
"34062",-0.485119963369964,-0.838967455621302,-1.72913036190697,0.106137947614884,0.199282606657445,-5.88481430276326
"25638",-0.296401098901099,-0.306399408284024,-1.72905662157231,0.106151486388401,0.199297528618813,-5.88492608691169
"6749",-0.245136446886447,0.285618343195266,-1.72879906969577,0.106198785017378,0.199373703129031,-5.88531648991918
"22646",1.10309615384615,-0.421417159763314,1.7287747837021,0.106203246024883,0.199373703129031,-5.88535330125783
"2178",0.298965201465202,0.0517751479289941,1.72857752715994,0.106239485490621,0.199431231347573,-5.8856522793049
"38508",0.219291208791209,-0.358079881656805,1.72853122963929,0.106247992730429,0.199431770539658,-5.88572244841924
"11533",-0.32882967032967,-0.00263017751479294,-1.72847608016311,0.10625812731362,0.199431770539658,-5.88580603209722
"23208",-0.401734432234432,-0.936707100591716,-1.72847165722132,0.106258940135583,0.199431770539658,-5.88581273536407
"26636",-0.320824175824176,0.100328402366864,-1.72845417412995,0.106262153127853,0.199431770539658,-5.88583923206155
"25947",-0.305868131868132,-0.110378698224852,-1.72837159763912,0.106277329954574,0.199447863348573,-5.88596437947534
"6536",-0.344999084249084,-0.0446479289940829,-1.72834663154713,0.106281918876748,0.199447863348573,-5.88600221566161
"40607",0.360459706959707,-0.528914201183432,1.72815762836489,0.10631666449309,0.19949972814757,-5.88628863916894
"13326",-0.356175824175824,-0.495289940828402,-1.72813540481441,0.106320750642219,0.19949972814757,-5.8863223163676
"35444",-0.299205128205129,-0.830210059171598,-1.72792262036052,0.106359881412256,0.199562055312616,-5.88664475232158
"22340",-0.310633699633699,0.420943786982248,-1.72789389686628,0.106365164595138,0.199562055312616,-5.88668827557639
"33916",-0.364964285714285,1.20146153846154,-1.72778333809812,0.106385502098082,0.199585149229936,-5.88685579534091
"9756",-0.240168498168498,0.0131420118343195,-1.72776610593213,0.106388672297407,0.199585149229936,-5.88688190507364
"17330",-1.05377106227106,3.90624852071006,-1.72768726020148,0.106403178597447,0.19960185768788,-5.88700136795624
"21320",-0.580604395604396,-0.14098224852071,-1.72764371103503,0.106411191664869,0.19960638436494,-5.887067349851
